STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USC00047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,20140101,0,189,17
GHCND:USC00049122,UKIAH CA US,192.9,39.14778,-123.21028,20140101,0,0,0
GHCND:USR0000CPIR,PIRU CALIFORNIA CA US,187.1,34.4044,-118.81,20140101,0,0,0
GHCND:USR0000CLAU,LAUFMAN CALIFORNIA CA US,1767.8,40.1417,-120.3533,20140101,0,0,0
GHCND:USC00048273,SKYLINE RIDGE CA US,691.9,37.31333,-122.18528,20140101,0,0,0
GHCND:USR0000CLAS,LASSEN LODGE CALIFORNIA CA US,1267.7,40.3442,-121.7136,20140101,0,0,0
GHCND:USS0019L13S,Virginia Lakes Ridge CA US,2878.8,38.07,-119.23,20140101,0,0,0
GHCND:USW00094299,ALTURAS MUNICIPAL AIRPORT CA US,1333.5,41.49139,-120.56444,20140101,0,0,0
GHCND:USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA CA US,1338.1,35.4783,-117.6989,20140101,0,0,0
GHCND:USS0020K27S,Tahoe City Cross CA US,2071.7,39.17,-120.15,20140101,0,0,0
GHCND:USR0000CLAH,LA HONDA CALIFORNIA CA US,265.8,37.3053,-122.255,20140101,0,0,0
GHCND:USR0000CPIL,PILOT HILL CALIFORNIA CA US,365.8,38.8325,-121.0086,20140101,0,0,0
GHCND:USR0000CLAG,MOUNT LAGUNA CALIFORNIA CA US,1755.6,32.8797,-116.4203,20140101,0,0,0
GHCND:USR0000CPIK,PIKE CO LOOKOUT CALIFORNIA CA US,1132.0,39.475,-121.2025,20140101,0,0,0
GHCND:USS0020K03S,Independence Creek CA US,1967.8,39.49,-120.28,20140101,0,0,0
GHCND:USR0000CTRI,TRINITY CAMP CALIFORNIA CA US,1008.3,40.7864,-122.8045,20140101,0,0,0
GHCND:USR0000CALT,LOS ALTOS CALIFORNIA CA US,196.6,37.3581,-122.1472,20140101,0,0,0
GHCND:USC00042964,FALL RIVER MILLS CA US,1008.9,41.01611,-121.4425,20140101,0,0,0
GHCND:USR0000CTRM,TRIMMER CALIFORNIA CA US,469.4,36.9111,-119.305,20140101,0,0,0
GHCND:USC00041878,COARSEGOLD 1 SW CA US,679.7,37.25028,-119.70528,20140101,0,0,0
GHCND:USR0000CLAY,LAYTONVILLE CALIFORNIA CA US,554.7,39.7022,-123.485,20140101,0,0,0
GHCND:USR0000CTRA,LAS TRAMPAS CALIFORNIA CA US,536.4,37.8339,-122.0669,20140101,0,0,0
GHCND:USS0019L38S,Leavitt Lake CA US,2931.3,38.28,-119.61,20140101,0,0,0
GHCND:USR0000CALP,ALPINE CALIFORNIA CA US,622.1,32.8336,-116.7392,20140101,0,0,0
GHCND:USC00046657,PALOMAR MOUNTAIN OBSVTRY CA US,1691.6,33.37806,-116.84,20140101,0,0,0
GHCND:USR0000CFEN,FENCE MEADOW CALIFORNIA CA US,1538.6,36.9614,-119.175,20140101,0,0,0
GHCND:USC00048839,TEJON RANCHO CA US,434.3,35.02333,-118.74972,20140101,0,0,0
GHCND:USC00047749,SAN DIMAS FIRE FC 95 CA US,291.1,34.1,-117.8,20140101,0,0,0
GHCND:USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM CA US,18.3,38.535,-121.77611,20140101,0,0,0
GHCND:USC00043384,GEORGETOWN R S CA US,914.7,38.93306,-120.80083,20140101,0,0,0
GHCND:USC00046896,PINE FLAT DAM CA US,185.9,36.82389,-119.33611,20140101,0,0,0
GHCND:USC00044232,INDEPENDENCE CA US,1204.0,36.79806,-118.20361,20140101,0,0,0
GHCND:USR0000CHIG,HIGH SIERRA CALIFORNIA CA US,2256.4,37.3147,-119.0383,20140101,0,0,0
GHCND:USC00047741,SAN DIEGO SEAWORLD CA US,4.6,32.76722,-117.22583,20140101,0,0,0
GHCND:USR0000CWEA,WEAVERVILLE CALIFORNIA CA US,640.1,40.735,-122.9433,20140101,0,0,0
GHCND:USR0000CWEE,WEED AIRPORT CALIFORNIA CA US,893.1,41.4789,-122.4539,20140101,0,0,0
GHCND:USC00048606,STRAWBERRY VALLEY CA US,1160.7,39.56667,-121.1,20140101,0,0,0
GHCND:USC00043392,GETTY CENTER CA US,336.2,34.08694,-118.47861,20140101,0,0,0
GHCND:USC00044484,KELSEY 1 N CA US,609.6,38.80889,-120.82083,20140101,0,0,0
GHCND:USC00043157,FORT BIDWELL CA US,1371.6,41.85944,-120.15139,20140101,0,0,0
GHCND:USC00046663,PALOS VERDES ES FC43D CA US,65.8,33.80139,-118.39,20140101,0,0,0
